Team,Turnover %,Get fouled rate,2 pt rate,2 pt percentage,3 pt rate,3 pt percentage,Dreb percentage,Oreb percentage,Ft percentage,Poss/Game
E Tennessee St,14.90%,22.70%,62.20%,57.20%,37.80%,34.70%,74.40%,27.20%,74.70%,68.4
E Texas A&M,18.80%,21.60%,53.80%,51.20%,46.20%,31.30%,68.60%,23.10%,67.90%,70
E Washington,17.30%,26.70%,65.30%,53.60%,34.70%,35.90%,72.00%,28.90%,74.30%,71.1
Elon,15.60%,24.40%,56.80%,52.80%,43.20%,34.30%,68.50%,31.40%,71.40%,70.7
Evansville,18.70%,23.60%,56.90%,49.90%,43.10%,32.20%,71.00%,20.30%,73.60%,69.3
F Dickinson,17.60%,26.00%,54.80%,48.60%,45.20%,30.30%,75.10%,29.20%,70.10%,66.3
Fairfield,15.00%,23.20%,64.60%,48.20%,35.40%,33.20%,72.90%,34.60%,70.50%,69
FGCU,15.50%,22.80%,61.60%,53.30%,38.40%,33.20%,74.70%,28.80%,72.10%,72
Florida,16.00%,26.70%,63.00%,58.50%,37.00%,31.20%,77.60%,43.00%,71.20%,73.8
Florida A&M,21.00%,25.10%,62.30%,49.40%,37.70%,32.60%,71.20%,29.20%,70.30%,72.3
Florida Atlantic,17.20%,23.70%,61.80%,53.60%,38.20%,33.30%,74.30%,30.20%,70.30%,72.8
Florida Intl,17.20%,24.60%,67.30%,49.90%,32.70%,34.70%,68.40%,32.20%,69.40%,74.6
Florida St,14.90%,24.40%,49.40%,55.10%,50.60%,33.10%,67.10%,29.30%,71.30%,73.3
Fordham,16.80%,24.20%,61.70%,51.90%,38.30%,28.90%,75.20%,33.30%,70.20%,66.2
Fresno St,17.80%,25.50%,59.10%,52.30%,40.90%,32.10%,70.80%,25.30%,75.10%,70.8
Furman,17.40%,24.80%,53.50%,58.80%,46.50%,33.40%,73.60%,29.00%,70.10%,68.7
G Washington,17.80%,23.70%,53.00%,55.90%,47.00%,35.10%,72.60%,34.60%,72.30%,71.5
Gardner-Webb,19.40%,21.10%,60.20%,48.60%,39.80%,31.00%,63.80%,20.70%,68.50%,72.2
George Mason,15.40%,28.50%,64.80%,54.30%,35.20%,33.30%,74.00%,29.10%,72.50%,66.3
Georgetown,15.40%,25.30%,64.80%,50.70%,35.20%,31.80%,70.70%,31.40%,74.00%,69.3
Georgia,13.90%,24.60%,55.70%,57.00%,44.30%,33.80%,67.70%,32.50%,75.00%,76.7
Georgia So,14.20%,24.70%,51.10%,52.70%,48.90%,33.40%,67.10%,26.20%,74.30%,74
Georgia St,15.50%,26.10%,57.60%,42.90%,42.40%,30.60%,68.00%,24.80%,78.60%,70.9
Georgia Tech,18.10%,23.00%,66.80%,48.70%,33.20%,35.10%,72.00%,26.40%,71.10%,73.9
Gonzaga,13.30%,24.00%,69.20%,58.20%,30.80%,33.30%,76.30%,34.10%,70.70%,72
Grambling,20.70%,25.20%,61.90%,48.90%,38.10%,32.30%,69.20%,28.40%,72.90%,70.9
Grand Canyon,17.40%,28.70%,61.10%,54.20%,38.90%,31.80%,75.70%,31.20%,75.30%,70.1
Green Bay,15.60%,26.30%,62.70%,55.00%,37.30%,36.40%,73.00%,22.60%,77.50%,66.8
Hampton,16.50%,27.80%,62.90%,47.10%,37.10%,28.80%,72.80%,28.90%,72.50%,68.9
Harvard,17.10%,21.20%,59.80%,54.00%,40.20%,34.70%,74.00%,24.80%,80.80%,66.2
Hawai'i,18.40%,27.30%,60.20%,54.90%,39.80%,31.70%,76.70%,29.00%,73.50%,74.6
High Point,12.50%,26.40%,56.40%,57.00%,43.60%,34.20%,70.70%,30.20%,74.30%,73.4
Hofstra,15.70%,24.70%,57.20%,48.10%,42.80%,37.10%,71.50%,33.40%,75.80%,67.9
Holy Cross,15.00%,23.00%,62.70%,50.40%,37.30%,32.50%,74.00%,19.20%,77.20%,67
Hou Christian,18.40%,23.90%,63.50%,50.90%,36.50%,31.70%,69.70%,27.40%,69.40%,66.5
Houston,12.40%,23.60%,59.30%,51.70%,40.70%,34.70%,72.80%,33.80%,77.30%,67.1
Howard,18.70%,27.00%,65.30%,49.40%,34.70%,35.80%,71.60%,32.60%,74.00%,71.7
Idaho,14.60%,26.20%,53.00%,51.60%,47.00%,34.10%,78.30%,25.00%,72.60%,71.3
Idaho St,16.70%,27.90%,58.10%,52.90%,41.90%,33.60%,73.30%,31.60%,74.10%,68.3
Illinois,12.90%,27.60%,50.20%,57.90%,49.80%,34.80%,74.50%,39.00%,78.00%,68
Illinois Chicago,17.20%,26.10%,67.20%,51.00%,32.80%,31.60%,69.50%,34.20%,72.50%,69.8
Illinois St,16.50%,24.90%,56.80%,54.60%,43.30%,34.90%,76.70%,26.60%,71.20%,69
Incarnate Word,16.70%,25.20%,60.90%,47.70%,39.10%,36.10%,70.50%,29.70%,71.20%,67.2
Indiana,14.70%,25.00%,49.50%,60.30%,50.50%,34.70%,72.60%,24.30%,78.00%,69
Indiana St,19.10%,21.20%,54.80%,57.40%,45.20%,31.60%,70.00%,22.80%,67.80%,71.7
Iona,16.80%,22.30%,54.10%,51.20%,45.90%,35.10%,71.10%,24.60%,70.70%,71.6
Iowa,14.80%,27.00%,57.00%,58.60%,43.00%,35.60%,73.00%,28.30%,76.90%,64.3
Iowa St,14.60%,24.40%,61.10%,55.50%,38.90%,38.20%,72.90%,32.70%,67.50%,70
IU Indy,15.60%,19.30%,57.90%,54.80%,42.10%,32.40%,65.00%,26.40%,72.10%,76.7
J Madison,16.90%,24.10%,57.50%,53.20%,42.50%,35.40%,73.20%,28.70%,70.30%,69.4
Jackson St,19.00%,24.70%,56.70%,44.60%,43.30%,31.40%,63.80%,27.20%,75.80%,73.4
Jacksonville,16.90%,23.90%,62.60%,51.50%,37.40%,31.70%,72.80%,30.20%,72.30%,67
Jacksonville St,16.50%,27.30%,61.90%,47.40%,38.10%,35.70%,75.20%,27.80%,68.40%,68.2
Kansas,15.20%,22.60%,64.80%,50.90%,35.20%,34.60%,72.70%,27.90%,76.70%,70.5
Kansas City,17.80%,23.40%,63.20%,47.60%,36.80%,28.40%,65.30%,24.50%,66.20%,73.3
Kansas St,17.10%,20.60%,59.00%,52.40%,41.00%,36.40%,67.10%,27.10%,71.00%,75.4
Kennesaw St,16.20%,27.40%,57.50%,50.50%,42.50%,33.40%,72.40%,33.50%,70.10%,74.7
Kent St,17.50%,27.80%,55.10%,50.60%,44.90%,35.00%,73.60%,33.50%,74.40%,75.4
Kentucky,15.10%,25.30%,60.30%,54.70%,39.70%,34.20%,71.80%,32.10%,72.70%,71.5
La Salle,17.70%,25.30%,68.50%,45.60%,31.50%,30.00%,70.30%,30.80%,72.50%,68.5
Lafayette,15.00%,25.00%,60.20%,50.00%,39.80%,32.20%,72.20%,23.30%,68.90%,68.4
Lamar,17.60%,23.00%,66.10%,47.00%,33.90%,32.90%,73.50%,34.20%,70.70%,67.9
Le Moyne,18.80%,25.20%,59.20%,53.50%,40.80%,34.30%,72.30%,22.90%,71.80%,70.5
Lehigh,17.40%,24.00%,61.70%,52.20%,38.30%,36.10%,69.50%,21.20%,72.60%,69.9
Liberty,13.10%,23.90%,52.30%,60.20%,47.70%,38.60%,68.90%,16.40%,71.40%,66.5
Lindenwood,18.10%,24.10%,69.30%,49.60%,30.70%,29.40%,71.60%,31.10%,67.40%,75.3
Lipscomb,15.70%,21.30%,52.10%,54.50%,47.90%,35.70%,70.70%,23.80%,74.90%,72
Little Rock,18.00%,21.00%,69.00%,47.90%,31.00%,35.30%,64.60%,29.70%,68.00%,69.2
LIU,18.50%,24.70%,70.70%,52.40%,29.30%,35.80%,69.80%,33.10%,66.70%,70.1
Long Beach St,17.60%,23.10%,65.20%,51.50%,34.80%,32.70%,74.40%,23.30%,72.50%,73.5
Longwood,18.70%,26.60%,65.20%,51.10%,34.80%,31.40%,74.20%,33.90%,74.00%,72.9
Louisiana,16.30%,22.90%,59.50%,44.90%,40.50%,33.60%,72.00%,26.30%,70.40%,66.1
Louisiana Tech,17.70%,23.90%,66.60%,49.70%,33.40%,28.50%,71.90%,35.70%,67.20%,67.5
Louisville,16.50%,24.40%,47.10%,59.40%,52.90%,36.00%,74.80%,31.60%,76.10%,72.4
Loyola Chi,19.30%,24.80%,52.30%,51.90%,47.70%,31.70%,72.40%,28.30%,67.30%,67.8
Loyola MD,15.10%,22.60%,52.80%,51.90%,47.20%,32.60%,73.80%,25.60%,71.50%,71.1
Loyola Mymt,17.10%,24.50%,59.60%,51.60%,40.40%,34.80%,70.00%,24.50%,69.50%,70.5
LSU,15.30%,26.30%,65.50%,54.50%,34.50%,33.10%,70.80%,32.00%,76.40%,72
Maine,18.60%,25.80%,63.00%,51.20%,37.00%,31.20%,68.50%,16.50%,64.30%,66.7
Manhattan,15.30%,24.00%,62.90%,47.80%,37.10%,32.00%,63.30%,26.30%,79.60%,70.3
Marist,16.50%,21.60%,65.40%,49.80%,34.60%,32.20%,73.40%,27.30%,78.10%,68.1
Marquette,15.60%,23.30%,57.90%,52.60%,42.10%,31.80%,68.00%,27.30%,67.50%,72.9
Marshall,16.10%,23.30%,55.70%,54.60%,44.30%,36.80%,68.50%,30.20%,73.00%,72.7
Maryland,18.10%,25.30%,53.10%,48.60%,46.90%,31.70%,73.50%,31.60%,72.20%,68.8
Maryland ES,23.30%,25.10%,66.50%,49.90%,33.50%,29.00%,68.30%,30.70%,71.50%,67.3
McNeese,13.70%,25.30%,64.80%,52.30%,35.20%,31.70%,68.40%,33.50%,74.40%,69.1
Memphis,18.30%,24.50%,66.30%,49.40%,33.70%,31.60%,66.90%,33.10%,72.10%,74.1
Mercer,14.70%,27.20%,60.80%,53.00%,39.20%,35.60%,68.30%,30.90%,73.00%,71.2
Mercyhurst,13.90%,23.00%,68.90%,50.00%,31.10%,32.10%,72.50%,23.80%,74.10%,67.3
Merrimack,14.50%,25.20%,53.90%,49.10%,46.10%,32.70%,60.80%,22.50%,78.80%,66
Miami,15.80%,25.20%,68.10%,56.70%,31.90%,34.90%,76.30%,34.40%,68.30%,70.9
Miami OH,14.00%,26.40%,54.40%,61.00%,45.60%,37.10%,73.20%,23.50%,74.90%,73.6
Michigan,15.90%,26.40%,58.10%,61.30%,41.90%,36.90%,75.50%,33.90%,74.20%,73.4
Michigan St,16.80%,27.20%,63.60%,53.40%,36.40%,36.30%,80.00%,36.30%,76.40%,68.9
Middle Tenn,16.70%,23.00%,54.70%,52.30%,45.30%,33.80%,72.60%,27.80%,70.20%,69.9
Milwaukee,14.80%,24.50%,61.90%,50.80%,38.10%,32.30%,72.90%,30.80%,68.70%,70.8
Minnesota,16.10%,25.80%,52.80%,56.30%,47.20%,34.20%,74.00%,24.20%,69.40%,65.4
Miss Valley St,21.40%,24.30%,69.80%,45.60%,30.20%,29.50%,65.70%,24.10%,71.60%,71.7
Mississippi,13.60%,24.30%,64.50%,50.80%,35.50%,33.20%,70.10%,25.80%,74.90%,71.5
Mississippi St,15.70%,22.60%,59.90%,53.40%,40.10%,32.40%,71.10%,27.70%,66.00%,73.9
Missouri,17.30%,26.10%,63.50%,56.50%,36.50%,35.00%,71.00%,32.20%,69.10%,70.8
Missouri St,16.20%,27.00%,58.70%,52.20%,41.30%,33.00%,69.80%,28.00%,67.30%,69.5
Monmouth,16.20%,24.30%,65.60%,48.70%,34.40%,34.20%,68.50%,29.40%,75.00%,69.4
Montana,19.20%,23.60%,58.20%,56.50%,41.80%,36.60%,72.00%,17.90%,77.30%,72.5
Montana St,14.50%,23.70%,55.30%,53.10%,44.70%,36.10%,73.30%,25.10%,74.00%,69.1
Morehead St,17.60%,26.90%,69.50%,49.70%,30.50%,32.00%,66.70%,34.60%,74.10%,69.1
Morgan St,17.10%,26.50%,64.80%,44.90%,35.20%,31.70%,67.40%,26.80%,74.30%,73.5
Mt St Mary's,22.00%,22.70%,57.40%,51.80%,42.60%,32.70%,72.70%,31.70%,67.40%,69.3
Murray St,16.00%,26.80%,55.20%,55.00%,44.80%,35.00%,71.40%,31.90%,75.50%,73.8
N Alabama,17.10%,25.70%,66.30%,49.10%,33.70%,30.70%,70.00%,28.30%,68.40%,68
N Arizona,15.70%,24.10%,63.30%,50.70%,36.70%,35.60%,67.80%,21.90%,68.90%,66.7
N Colorado,15.10%,21.50%,58.50%,58.10%,41.50%,35.00%,78.10%,24.10%,75.80%,72.9
N Dakota St,15.30%,22.50%,57.20%,53.30%,42.80%,35.40%,76.60%,31.10%,71.40%,70.7
N Florida,17.50%,21.30%,48.30%,53.40%,51.70%,35.00%,63.60%,22.50%,77.80%,73.9
N Illinois,21.30%,25.40%,55.00%,48.50%,45.00%,30.90%,70.80%,27.50%,65.70%,70.7
N Iowa,14.10%,22.40%,60.90%,54.90%,39.10%,34.70%,75.20%,19.50%,69.20%,65.2
N Kentucky,15.90%,26.20%,55.10%,55.50%,44.90%,33.60%,70.10%,30.50%,72.10%,73.1
N Texas,16.30%,25.80%,67.70%,47.40%,32.30%,28.70%,70.50%,31.90%,70.00%,69.6
Navy,16.50%,28.00%,66.90%,52.70%,33.10%,35.80%,74.40%,30.50%,73.60%,67.3
NC A&T,18.10%,27.10%,67.30%,52.30%,32.70%,31.60%,73.50%,29.40%,73.50%,71.3
NC Asheville,17.00%,27.30%,66.40%,50.10%,33.60%,35.10%,69.80%,28.20%,68.40%,69.5
NC Central,17.70%,25.60%,66.10%,46.70%,33.90%,32.60%,61.90%,27.20%,73.80%,68.5
NC Greensboro,14.60%,26.80%,59.80%,51.00%,40.20%,35.60%,71.80%,25.40%,70.40%,70.8
NC State,12.80%,23.70%,56.60%,52.60%,43.40%,38.80%,70.80%,26.40%,76.80%,71.6
NC Wilmington,14.50%,27.30%,61.20%,49.10%,38.80%,35.00%,75.60%,34.40%,68.70%,67.9
Nebraska,14.20%,22.30%,48.90%,58.00%,51.10%,35.50%,74.70%,25.50%,75.50%,68.5
Nevada,14.50%,29.10%,67.70%,48.20%,32.30%,35.80%,74.80%,30.70%,75.70%,69.2
New Hampshire,16.20%,22.90%,56.90%,47.40%,43.10%,30.50%,75.60%,23.70%,65.10%,70.5
New Haven,17.30%,24.20%,60.20%,51.00%,39.80%,30.20%,74.60%,19.20%,70.20%,64.7
New Mexico,14.60%,26.30%,58.10%,53.60%,41.90%,35.60%,73.60%,29.20%,72.70%,71.9
New Mexico St,14.60%,24.00%,61.30%,48.50%,38.70%,32.40%,71.90%,31.10%,73.50%,69.9
New Orleans,19.80%,28.60%,66.30%,50.60%,33.70%,31.80%,68.30%,33.60%,74.30%,72.4
Niagara,18.40%,23.70%,59.50%,50.50%,40.50%,33.70%,70.10%,21.60%,72.20%,65.1
Nicholls,17.00%,24.00%,56.10%,51.20%,43.90%,33.30%,68.00%,27.00%,66.20%,69.9
NJIT,16.70%,23.90%,59.90%,47.50%,40.10%,30.40%,70.00%,23.80%,70.50%,69.6
Norfolk St,18.20%,26.10%,69.40%,48.40%,30.60%,34.20%,69.00%,29.60%,68.10%,70.9
North Carolina,13.50%,25.60%,57.80%,56.50%,42.20%,34.20%,75.60%,28.80%,68.20%,71.1
North Dakota,13.80%,25.80%,59.40%,49.70%,40.60%,32.70%,68.90%,25.80%,69.50%,71.1
Northeastern,16.00%,22.80%,62.20%,53.60%,37.80%,33.70%,71.70%,25.10%,69.00%,71.4
Northwestern,12.70%,24.20%,66.00%,52.90%,34.00%,33.00%,67.70%,25.60%,75.10%,67.3
Notre Dame,16.50%,26.00%,56.50%,51.40%,43.50%,35.60%,76.30%,29.30%,69.70%,69.5
NW State,17.80%,27.80%,66.10%,48.00%,33.90%,33.20%,69.10%,23.30%,74.00%,67.1
Oakland,14.30%,25.70%,66.00%,53.00%,34.00%,34.70%,67.60%,28.40%,75.10%,73.1
Ohio,15.10%,26.80%,61.90%,54.50%,38.10%,30.10%,69.20%,26.40%,71.00%,72.7
Ohio St,15.00%,27.20%,59.90%,58.00%,40.10%,35.70%,71.50%,27.40%,77.70%,68.7
Oklahoma,13.90%,25.00%,55.90%,54.80%,44.10%,36.40%,69.60%,31.70%,75.10%,71.2
Oklahoma St,15.40%,24.10%,64.50%,52.60%,35.50%,33.90%,71.30%,28.20%,74.50%,76.6
Old Dominion,15.10%,23.90%,63.80%,48.80%,36.20%,36.00%,71.60%,23.00%,73.30%,72.6
Omaha,15.70%,24.70%,59.10%,53.00%,40.90%,34.00%,73.10%,22.60%,73.20%,70.6
Oral Roberts,18.10%,23.60%,54.40%,51.10%,45.60%,32.00%,70.00%,26.60%,74.00%,71.4
Oregon,17.20%,24.20%,57.20%,50.50%,42.80%,32.10%,69.50%,30.80%,73.20%,68.3
Oregon St,17.40%,28.80%,55.70%,48.80%,44.30%,35.00%,69.30%,24.80%,77.20%,68.6
Pacific,19.50%,23.10%,64.70%,51.30%,35.30%,35.80%,77.50%,32.30%,75.50%,67.9
Penn,15.00%,25.70%,64.60%,46.50%,35.40%,38.30%,70.40%,28.30%,69.40%,71
Penn St,15.30%,24.60%,61.90%,55.80%,38.10%,32.40%,69.80%,23.80%,75.00%,68.7
Pepperdine,17.90%,25.80%,60.80%,48.00%,39.20%,31.40%,67.40%,25.90%,75.80%,71.8
Pittsburgh,16.90%,23.80%,57.40%,51.70%,42.60%,33.40%,74.30%,31.70%,67.40%,66.6
Portland,19.20%,24.30%,64.60%,54.70%,35.40%,29.90%,70.20%,26.00%,74.00%,72
Portland St,16.50%,24.90%,65.60%,51.50%,34.40%,32.60%,76.30%,26.80%,71.00%,71.6
Prairie View,15.40%,27.10%,69.40%,46.50%,30.60%,32.90%,66.10%,23.90%,75.60%,74.4
Presbyterian,18.80%,25.10%,72.00%,52.30%,28.00%,31.60%,72.10%,31.50%,68.50%,68.7
Princeton,16.70%,24.60%,55.50%,48.60%,44.50%,33.90%,74.20%,24.70%,74.80%,66.6
Providence,16.20%,24.40%,59.50%,55.30%,40.50%,36.40%,72.20%,29.60%,75.70%,76.2
Purdue,13.40%,25.10%,59.80%,57.70%,40.20%,38.30%,74.30%,35.00%,74.60%,66.6
Purdue FW,14.20%,22.80%,54.60%,53.70%,45.40%,34.10%,67.30%,20.30%,70.70%,70.7
Queens,14.40%,25.40%,53.50%,58.90%,46.50%,35.70%,69.30%,28.40%,74.90%,72.9
Quinnipiac,15.60%,22.90%,66.30%,46.70%,33.70%,34.00%,69.40%,33.00%,69.10%,71.5
Radford,16.60%,27.20%,54.60%,52.30%,45.40%,33.50%,70.50%,26.50%,71.00%,75.8
Rhode Island,18.70%,27.30%,56.50%,52.80%,43.50%,31.10%,70.90%,29.50%,72.10%,68.2
Rice,17.20%,24.90%,55.90%,46.20%,44.10%,34.30%,69.30%,33.60%,68.10%,70.4
Richmond,14.00%,25.50%,57.40%,50.60%,42.60%,36.90%,70.70%,22.90%,74.70%,70.1
Rider,16.50%,23.00%,72.50%,43.30%,27.50%,27.70%,68.20%,30.90%,70.10%,67.2
Robert Morris,18.20%,24.30%,59.30%,53.50%,40.70%,38.00%,72.40%,36.70%,69.40%,68.7
Rutgers,14.60%,25.90%,65.80%,46.50%,34.20%,32.40%,70.30%,28.30%,74.10%,69.2
S Alabama,12.70%,24.30%,63.50%,53.20%,36.50%,34.50%,69.80%,21.90%,65.50%,68.7
